Year;U_Emp;L_Cost;Corp_Tax;L_Wage;CPI_Rank;GPI_Law;GPI_Effe;GPI_Vio;GPI_Corr;Prop_Price;;;;Country
2010;19.875;105.6;30.0;41034.0;62.0;;;;;;;;;Spain
2011;21.408;103.8;30.0;40453.0;58.0;;;;;;;;;Spain
2012;24.792;101.2;30.0;39302.0;57.0;;;;;;;;;Spain
2013;26.117;100.3;30.0;39391.0;58.0;;;;;;;;;Spain
2014;24.450;100.0;30.0;39398.0;58.0;;;;;;;;;Spain
2015;22.075;100.0;28.0;40088.0;60.0;;;;;;;;;Spain
2016;19.650;99.1;25.0;39860.0;59.0;;;;;;;;;Spain
2017;17.233;99.5;25.0;39073.0;65.0;;;;;;;;;Spain
2018;15.267;100.7;25.0;38761.0;;;;;;;;;;Spain
2019;14.117;103.0;;;;;;;;;;;;Spain
2010;4.803;97.5;21.2;62003.0;85.0;;;;;;;;;Switzerland
2011;4.401;99.3;21.2;62108.0;85.0;;;;;;;;;Switzerland
2012;4.484;100.6;21.2;63207.0;85.0;;;;;;;;;Switzerland
2013;4.747;101.2;21.1;64181.0;86.0;;;;;;;;;Switzerland
2014;4.829;100.1;21.1;64285.0;86.0;;;;;;;;;Switzerland
2015;4.800;100.0;21.1;64223.0;86.0;;;;;;;;;Switzerland
2016;4.919;99.3;21.1;64064.0;85.0;;;;;;;;;Switzerland
2017;4.797;98.8;21.1;63900.0;86.0;;;;;;;;;Switzerland
2018;4.714;98.1;21.1;64109.0;;;;;;;;;;Switzerland
2019;4.394;98.8;;;;;;;;;;;;Switzerland
2010;7.808;95.3;28.0;45527.0;77.0;;;;;;;;;United Kingdom
2011;8.058;96.0;26.0;44376.0;80.0;;;;;;;;;United Kingdom
2012;7.925;96.9;24.0;44007.0;82.0;;;;;;;;;United Kingdom
2013;7.550;99.0;23.0;44141.0;81.0;;;;;;;;;United Kingdom
2014;6.142;99.9;21.0;43782.0;81.0;;;;;;;;;United Kingdom
2015;5.325;100.0;20.0;44126.0;78.0;;;;;;;;;United Kingdom
2016;4.825;102.7;20.0;44466.0;76.0;;;;;;;;;United Kingdom
2017;4.350;105.0;19.0;44590.0;74.0;;;;;;;;;United Kingdom
2018;4.017;107.8;19.0;44770.0;;;;;;;;;;United Kingdom
2019;3.767;111.6;;;;;;;;;;;;United Kingdom
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
